Player,Tackles,Inter,Clear,Blocks,SpG,KeyP,Drb,Fouled,PS%,Crosses,LongB,ThrB
Matthias Ginter Freiburg,0.3170731707317074,0.48,0.5308641975308642,0.3181818181818182,0.10416666666666667,0.08823529411764706,0.02857142857142857,0.2162162162162162,0.7568627450980392,0.0,0.5641025641025642,0.0
Wataru Endo Stuttgart,0.5365853658536587,0.36000000000000004,0.23456790123456792,0.09090909090909091,0.2916666666666667,0.3823529411764706,0.2857142857142857,0.4594594594594594,0.6764705882352942,0.02631578947368421,0.3461538461538462,0.07692307692307693
Sadio Mané Bayern,0.09756097560975611,0.0,0.01234567901234568,0.045454545454545456,0.5208333333333334,0.2647058823529412,0.3142857142857143,0.29729729729729726,0.6235294117647059,0.07894736842105263,0.038461538461538464,0.0
Ramy Bensebaïni Borussia M.Gladbach,0.3658536585365854,0.48,0.39506172839506176,0.22727272727272727,0.2916666666666667,0.14705882352941177,0.14285714285714285,0.4324324324324324,0.6215686274509802,0.02631578947368421,0.25641025641025644,0.15384615384615385
Lukas Kübler Freiburg,0.5609756097560976,0.6000000000000001,0.2469135802469136,0.22727272727272727,0.08333333333333334,0.08823529411764706,0.11428571428571428,0.18918918918918914,0.5235294117647058,0.07894736842105263,0.2692307692307693,0.0
Dani Olmo RBL,0.17073170731707318,0.16000000000000003,0.02469135802469136,0.0,0.3958333333333333,0.4117647058823529,0.39999999999999997,0.4864864864864864,0.6137254901960785,0.02631578947368421,0.07692307692307693,0.46153846153846145
Karim Onisiwo Mainz,0.14634146341463417,0.04000000000000001,0.037037037037037035,0.0,0.5,0.35294117647058826,0.3142857142857143,0.29729729729729726,0.3137254901960784,0.10526315789473684,0.012820512820512824,0.0
Matthijs de Ligt Bayern,0.21951219512195125,0.27999999999999997,0.33333333333333337,0.3181818181818182,0.14583333333333334,0.05882352941176471,0.0,0.18918918918918914,0.9156862745098038,0.0,0.41025641025641035,0.0
Marco Reus Borussia Dortmund,0.34146341463414637,0.12,0.04938271604938272,0.09090909090909091,0.3541666666666667,0.2647058823529412,0.11428571428571428,0.27027027027027023,0.715686274509804,0.05263157894736842,0.025641025641025647,0.0
Ritsu Doan Freiburg,0.4390243902439025,0.16000000000000003,0.02469135802469136,0.0,0.375,0.23529411764705885,0.42857142857142855,0.4054054054054054,0.5647058823529412,0.07894736842105263,0.06410256410256411,0.0
Jonas Hector FC Koln,0.7804878048780489,0.52,0.2469135802469136,0.09090909090909091,0.16666666666666669,0.29411764705882354,0.2571428571428571,0.7297297297297297,0.6607843137254901,0.13157894736842105,0.3076923076923077,0.0
Donyell Malen Borussia Dortmund,0.12195121951219513,0.08000000000000002,0.037037037037037035,0.0,0.3958333333333333,0.3235294117647059,0.42857142857142855,0.4324324324324324,0.7019607843137254,0.18421052631578946,0.06410256410256411,0.0
Marius Wolf Borussia Dortmund,0.26829268292682934,0.36000000000000004,0.1234567901234568,0.22727272727272727,0.20833333333333334,0.23529411764705885,0.39999999999999997,0.2432432432432432,0.6784313725490194,0.18421052631578946,0.2820512820512821,0.07692307692307693
Sheraldo Becker Union Berlin,0.09756097560975611,0.04000000000000001,0.02469135802469136,0.0,0.375,0.35294117647058826,0.1714285714285714,0.18918918918918914,0.40588235294117636,0.2631578947368421,0.08974358974358974,0.0
Exequiel Palacios Leverkusen,0.5365853658536587,0.6000000000000001,0.1234567901234568,0.045454545454545456,0.16666666666666669,0.20588235294117646,0.0857142857142857,0.3783783783783783,0.8235294117647058,0.02631578947368421,0.16666666666666669,0.0
Lucas Tousart Hertha Berlin,0.5609756097560976,0.6000000000000001,0.23456790123456792,0.0,0.25,0.17647058823529413,0.1714285714285714,0.3243243243243243,0.36274509803921573,0.02631578947368421,0.14102564102564105,0.0
Lee Jae-Sung Mainz,0.26829268292682934,0.16000000000000003,0.04938271604938272,0.09090909090909091,0.20833333333333334,0.23529411764705885,0.19999999999999998,0.2162162162162162,0.5862745098039215,0.02631578947368421,0.08974358974358974,0.0
Stefan Bell Mainz,0.3170731707317074,0.68,0.5061728395061729,0.22727272727272727,0.0625,0.08823529411764706,0.02857142857142857,0.08108108108108107,0.6470588235294117,0.0,0.43589743589743596,0.0
Marc Oliver Kempf Hertha Berlin,0.3658536585365854,0.6400000000000001,0.5308641975308642,0.5454545454545454,0.10416666666666667,0.05882352941176471,0.05714285714285714,0.2162162162162162,0.6607843137254901,0.0,0.2948717948717949,0.0
Daichi Kamada Eintracht Frankfurt,0.3658536585365854,0.24,0.0617283950617284,0.045454545454545456,0.25,0.2647058823529412,0.14285714285714285,0.2162162162162162,0.7647058823529411,0.13157894736842105,0.20512820512820518,0.07692307692307693
Dodi Lukébakio Hertha Berlin,0.14634146341463417,0.12,0.04938271604938272,0.09090909090909091,0.45833333333333337,0.17647058823529413,0.48571428571428565,0.4594594594594594,0.5313725490196077,0.13157894736842105,0.10256410256410259,0.0
Georginio Rutter Hoffenheim,0.12195121951219513,0.12,0.04938271604938272,0.045454545454545456,0.375,0.20588235294117646,0.657142857142857,0.3513513513513513,0.38235294117647056,0.02631578947368421,0.06410256410256411,0.0
Manu Koné Borussia M.Gladbach,0.6341463414634148,0.4,0.07407407407407407,0.13636363636363635,0.16666666666666669,0.20588235294117646,0.5428571428571428,0.6756756756756755,0.8313725490196078,0.0,0.12820512820512822,0.0
Robin Knoche Union Berlin,0.3658536585365854,0.4,0.5308641975308642,0.2727272727272727,0.08333333333333334,0.029411764705882356,0.11428571428571428,0.2432432432432432,0.7137254901960783,0.0,0.5897435897435898,0.0
Jesper Lindstrøm Eintracht Frankfurt,0.24390243902439027,0.12,0.037037037037037035,0.045454545454545456,0.4166666666666667,0.2647058823529412,0.37142857142857144,0.18918918918918914,0.4647058823529411,0.13157894736842105,0.012820512820512824,0.07692307692307693
Mats Hummels Borussia Dortmund,0.48780487804878053,0.44000000000000006,0.3703703703703704,0.22727272727272727,0.10416666666666667,0.08823529411764706,0.05714285714285714,0.1081081081081081,0.8431372549019607,0.02631578947368421,0.6282051282051283,0.0
Rodrigo Zalazar Schalke,0.19512195121951223,0.12,0.04938271604938272,0.045454545454545456,0.3958333333333333,0.3823529411764706,0.45714285714285713,0.4594594594594594,0.4372549019607843,0.3684210526315789,0.10256410256410259,0.07692307692307693
Robert Andrich Leverkusen,0.48780487804878053,0.48,0.20987654320987656,0.13636363636363635,0.20833333333333334,0.17647058823529413,0.05714285714285714,0.13513513513513511,0.776470588235294,0.02631578947368421,0.2307692307692308,0.0
Mërgim Berisha Augsburg,0.14634146341463417,0.0,0.11111111111111112,0.045454545454545456,0.5416666666666667,0.29411764705882354,0.0857142857142857,0.4054054054054054,0.19215686274509802,0.2631578947368421,0.038461538461538464,0.0
Dayot Upamecano Bayern,0.6097560975609757,0.4,0.33333333333333337,0.13636363636363635,0.0625,0.08823529411764706,0.11428571428571428,0.13513513513513511,0.9039215686274509,0.0,0.6666666666666667,0.0
Florian Niederlechner Augsburg,0.17073170731707318,0.04000000000000001,0.07407407407407407,0.045454545454545456,0.4166666666666667,0.11764705882352942,0.11428571428571428,0.2432432432432432,0.3137254901960784,0.0,0.012820512820512824,0.0
Lars Stindl Borussia M.Gladbach,0.21951219512195125,0.2,0.08641975308641975,0.045454545454545456,0.375,0.35294117647058826,0.0857142857142857,0.3783783783783783,0.7098039215686271,0.05263157894736842,0.12820512820512822,0.15384615384615385
Timo Werner RBL,0.07317073170731708,0.12,0.02469135802469136,0.0,0.47916666666666663,0.14705882352941177,0.3142857142857143,0.13513513513513511,0.6470588235294117,0.02631578947368421,0.08974358974358974,0.0
Philipp Lienhart Freiburg,0.24390243902439027,0.48,0.4074074074074074,0.22727272727272727,0.10416666666666667,0.029411764705882356,0.02857142857142857,0.2432432432432432,0.803921568627451,0.0,0.5512820512820513,0.0
Yannick Gerhardt Wolfsburg,0.26829268292682934,0.12,0.1234567901234568,0.045454545454545456,0.22916666666666669,0.23529411764705885,0.02857142857142857,0.2162162162162162,0.6235294117647059,0.05263157894736842,0.1153846153846154,0.0
Kevin Stöger Bochum,0.6097560975609757,0.36000000000000004,0.07407407407407407,0.09090909090909091,0.3125,0.5882352941176471,0.19999999999999998,0.5135135135135134,0.5882352941176472,0.2894736842105263,0.41025641025641035,0.15384615384615385
Timo Hübers FC Koln,0.41463414634146345,0.8,0.617283950617284,0.22727272727272727,0.0625,0.029411764705882356,0.02857142857142857,0.2162162162162162,0.7588235294117645,0.0,0.3974358974358975,0.0
Emre Can Borussia Dortmund,0.5853658536585367,0.36000000000000004,0.14814814814814814,0.045454545454545456,0.08333333333333334,0.11764705882352942,0.11428571428571428,0.2432432432432432,0.86078431372549,0.0,0.2948717948717949,0.0
Felix Nmecha Wolfsburg,0.26829268292682934,0.27999999999999997,0.1234567901234568,0.13636363636363635,0.22916666666666669,0.14705882352941177,0.11428571428571428,0.29729729729729726,0.5764705882352941,0.0,0.10256410256410259,0.0
Christopher Trimmel Union Berlin,0.34146341463414637,0.48,0.2469135802469136,0.045454545454545456,0.125,0.35294117647058826,0.0857142857142857,0.08108108108108107,0.42156862745098045,0.3684210526315789,0.16666666666666669,0.0
Xaver Schlager RBL,0.5121951219512196,0.32000000000000006,0.1358024691358025,0.045454545454545456,0.0625,0.11764705882352942,0.1714285714285714,0.3513513513513513,0.7725490196078431,0.02631578947368421,0.3717948717948718,0.07692307692307693
Kevin Behrens Union Berlin,0.07317073170731708,0.08000000000000002,0.08641975308641975,0.045454545454545456,0.14583333333333334,0.17647058823529413,0.05714285714285714,0.18918918918918914,0.34705882352941186,0.0,0.025641025641025647,0.07692307692307693
Ko Itakura Borussia M.Gladbach,0.19512195121951223,0.48,0.4444444444444445,0.5,0.10416666666666667,0.05882352941176471,0.11428571428571428,0.16216216216216214,0.9137254901960783,0.0,0.20512820512820518,0.0
Ermedin Demirovic Augsburg,0.29268292682926833,0.24,0.14814814814814814,0.09090909090909091,0.4166666666666667,0.29411764705882354,0.14285714285714285,0.29729729729729726,0.10196078431372557,0.07894736842105263,0.025641025641025647,0.0
Anthony Caci Mainz,0.41463414634146345,0.76,0.16049382716049385,0.09090909090909091,0.08333333333333334,0.20588235294117646,0.02857142857142857,0.08108108108108107,0.5882352941176472,0.21052631578947367,0.42307692307692313,0.0
Benjamin Henrichs RBL,0.6585365853658538,0.48,0.16049382716049385,0.09090909090909091,0.16666666666666669,0.20588235294117646,0.19999999999999998,0.27027027027027023,0.6294117647058823,0.13157894736842105,0.2307692307692308,0.0
Dominik Kohr Mainz,0.4634146341463415,0.48,0.09876543209876544,0.13636363636363635,0.25,0.17647058823529413,0.05714285714285714,0.3243243243243243,0.5490196078431373,0.0,0.2435897435897436,0.15384615384615385
Konrad Laimer RBL,0.6341463414634148,0.36000000000000004,0.04938271604938272,0.045454545454545456,0.1875,0.20588235294117646,0.42857142857142855,0.29729729729729726,0.7039215686274509,0.02631578947368421,0.15384615384615385,0.07692307692307693
Aarón Martín Mainz,0.3658536585365854,0.24,0.1234567901234568,0.0,0.14583333333333334,0.35294117647058826,0.11428571428571428,0.13513513513513511,0.752941176470588,0.42105263157894735,0.1794871794871795,0.0
Ridle Baku Wolfsburg,0.3658536585365854,0.27999999999999997,0.19753086419753088,0.09090909090909091,0.1875,0.2647058823529412,0.19999999999999998,0.29729729729729726,0.6823529411764706,0.15789473684210525,0.2692307692307693,0.0
Jeffrey Gouweleeuw Augsburg,0.39024390243902446,0.68,0.54320987654321,0.36363636363636365,0.125,0.11764705882352942,0.14285714285714285,0.08108108108108107,0.45686274509803915,0.02631578947368421,0.5,0.07692307692307693
Suat Serdar Hertha Berlin,0.4390243902439025,0.4,0.08641975308641975,0.22727272727272727,0.1875,0.17647058823529413,0.3428571428571428,0.29729729729729726,0.49411764705882333,0.02631578947368421,0.14102564102564105,0.0
Leandro Barreiro Mainz,0.41463414634146345,0.48,0.11111111111111112,0.22727272727272727,0.20833333333333334,0.14705882352941177,0.02857142857142857,0.29729729729729726,0.472549019607843,0.0,0.051282051282051294,0.0
André Silva RBL,0.09756097560975611,0.04000000000000001,0.01234567901234568,0.0,0.45833333333333337,0.29411764705882354,0.19999999999999998,0.4324324324324324,0.580392156862745,0.0,0.038461538461538464,0.07692307692307693
Evan Ndicka Eintracht Frankfurt,0.19512195121951223,0.48,0.617283950617284,0.2727272727272727,0.125,0.029411764705882356,0.05714285714285714,0.13513513513513511,0.8196078431372549,0.0,0.32051282051282054,0.0
Ozan Kabak Hoffenheim,0.4390243902439025,0.7200000000000001,0.33333333333333337,0.2727272727272727,0.20833333333333334,0.05882352941176471,0.14285714285714285,0.16216216216216214,0.7745098039215685,0.0,0.2820512820512821,0.0
Kevin Akpoguma Hoffenheim,0.6829268292682927,0.27999999999999997,0.22222222222222224,0.2727272727272727,0.0625,0.05882352941176471,0.0857142857142857,0.16216216216216214,0.6568627450980393,0.02631578947368421,0.19230769230769235,0.0
Jonas Wind Wolfsburg,0.09756097560975611,0.04000000000000001,0.0617283950617284,0.09090909090909091,0.27083333333333337,0.11764705882352942,0.0857142857142857,0.2432432432432432,0.47058823529411775,0.02631578947368421,0.0,0.0
Angeliño Hoffenheim,0.29268292682926833,0.32000000000000006,0.1728395061728395,0.09090909090909091,0.14583333333333334,0.5,0.11428571428571428,0.2162162162162162,0.4843137254901959,0.47368421052631576,0.2820512820512821,0.0
Christian Günter Freiburg,0.24390243902439027,0.2,0.11111111111111112,0.09090909090909091,0.16666666666666669,0.6176470588235294,0.0857142857142857,0.1081081081081081,0.6294117647058823,0.5526315789473684,0.2692307692307693,0.0
Youssoufa Moukoko Borussia Dortmund,0.17073170731707318,0.04000000000000001,0.01234567901234568,0.0,0.3125,0.11764705882352942,0.1714285714285714,0.1081081081081081,0.5392156862745099,0.0,0.012820512820512824,0.07692307692307693
Marco Friedl Werder Bremen,0.4634146341463415,0.8400000000000001,0.45679012345679015,0.2727272727272727,0.020833333333333336,0.08823529411764706,0.14285714285714285,0.2432432432432432,0.7647058823529411,0.10526315789473684,0.8717948717948719,0.0
Micky van de Ven Wolfsburg,0.34146341463414637,0.32000000000000006,0.4074074074074074,0.36363636363636365,0.10416666666666667,0.05882352941176471,0.0857142857142857,0.18918918918918914,0.8588235294117645,0.02631578947368421,0.2820512820512821,0.0
Mario Götze Eintracht Frankfurt,0.34146341463414637,0.2,0.02469135802469136,0.0,0.14583333333333334,0.4117647058823529,0.22857142857142856,0.3783783783783783,0.6588235294117646,0.13157894736842105,0.15384615384615385,0.23076923076923073
Maxence Lacroix Wolfsburg,0.26829268292682934,0.48,0.4444444444444445,0.18181818181818182,0.04166666666666667,0.05882352941176471,0.0857142857142857,0.1081081081081081,0.8431372549019607,0.0,0.42307692307692313,0.0
Niklas Schmidt Werder Bremen,0.3170731707317074,0.08000000000000002,0.04938271604938272,0.0,0.1875,0.2647058823529412,0.39999999999999997,0.16216216216216214,0.6254901960784311,0.13157894736842105,0.3846153846153847,0.07692307692307693
Niklas Süle Borussia Dortmund,0.17073170731707318,0.2,0.20987654320987656,0.2727272727272727,0.1875,0.14705882352941177,0.0857142857142857,0.05405405405405405,0.8999999999999999,0.0,0.5384615384615385,0.0
Djibril Sow Eintracht Frankfurt,0.34146341463414637,0.44000000000000006,0.08641975308641975,0.09090909090909091,0.16666666666666669,0.14705882352941177,0.11428571428571428,0.4054054054054054,0.8117647058823527,0.0,0.19230769230769235,0.0
Nico Elvedi Borussia M.Gladbach,0.41463414634146345,0.44000000000000006,0.54320987654321,0.18181818181818182,0.125,0.05882352941176471,0.0,0.1081081081081081,0.9411764705882353,0.0,0.33333333333333337,0.0
Maya Yoshida Schalke,0.29268292682926833,0.68,0.5679012345679012,0.45454545454545453,0.0625,0.05882352941176471,0.05714285714285714,0.18918918918918914,0.6372549019607843,0.02631578947368421,0.4871794871794872,0.0
Janik Haberer Union Berlin,0.19512195121951223,0.16000000000000003,0.09876543209876544,0.0,0.22916666666666669,0.17647058823529413,0.05714285714285714,0.3513513513513513,0.5274509803921568,0.02631578947368421,0.08974358974358974,0.0
Jordan Siebatcheu Union Berlin,0.14634146341463417,0.08000000000000002,0.07407407407407407,0.09090909090909091,0.25,0.20588235294117646,0.05714285714285714,0.1081081081081081,0.1588235294117648,0.0,0.0,0.0
Tom Krauß Schalke,0.926829268292683,0.48,0.09876543209876544,0.09090909090909091,0.16666666666666669,0.08823529411764706,0.19999999999999998,0.27027027027027023,0.5901960784313725,0.0,0.1153846153846154,0.0
Josko Gvardiol RBL,0.17073170731707318,0.44000000000000006,0.2839506172839506,0.2727272727272727,0.08333333333333334,0.11764705882352942,0.1714285714285714,0.13513513513513511,0.8941176470588235,0.02631578947368421,0.6666666666666667,0.0
Patrik Schick Leverkusen,0.0,0.04000000000000001,0.0617283950617284,0.045454545454545456,0.5,0.20588235294117646,0.14285714285714285,0.29729729729729726,0.4980392156862743,0.02631578947368421,0.012820512820512824,0.0
Edimilson Fernandes Mainz,0.26829268292682934,0.7200000000000001,0.308641975308642,0.2727272727272727,0.08333333333333334,0.14705882352941177,0.14285714285714285,0.13513513513513511,0.5764705882352941,0.13157894736842105,0.4487179487179488,0.0
Marcel Sabitzer Bayern,0.4390243902439025,0.27999999999999997,0.07407407407407407,0.0,0.20833333333333334,0.11764705882352942,0.02857142857142857,0.027027027027027025,0.8490196078431371,0.0,0.10256410256410259,0.0
Christopher Lenz Eintracht Frankfurt,0.26829268292682934,0.24,0.14814814814814814,0.045454545454545456,0.10416666666666667,0.2647058823529412,0.05714285714285714,0.13513513513513511,0.7235294117647058,0.2894736842105263,0.1153846153846154,0.0
Alassane Plea Borussia M.Gladbach,0.14634146341463417,0.2,0.07407407407407407,0.045454545454545456,0.25,0.3823529411764706,0.1714285714285714,0.3243243243243243,0.5274509803921568,0.10526315789473684,0.14102564102564105,0.15384615384615385
Robert Skov Hoffenheim,0.21951219512195125,0.16000000000000003,0.11111111111111112,0.13636363636363635,0.43750000000000006,0.3235294117647059,0.11428571428571428,0.27027027027027023,0.5392156862745099,0.23684210526315788,0.19230769230769235,0.0
Hiroki Ito Stuttgart,0.29268292682926833,0.52,0.3703703703703704,0.2727272727272727,0.14583333333333334,0.23529411764705885,0.02857142857142857,0.18918918918918914,0.7647058823529411,0.13157894736842105,0.7820512820512822,0.0
Omar Marmoush Wolfsburg,0.14634146341463417,0.08000000000000002,0.0,0.0,0.33333333333333337,0.11764705882352942,0.39999999999999997,0.29729729729729726,0.49215686274509807,0.02631578947368421,0.051282051282051294,0.0
Chris Führich Stuttgart,0.3170731707317074,0.12,0.037037037037037035,0.045454545454545456,0.2916666666666667,0.23529411764705885,0.48571428571428565,0.1081081081081081,0.7215686274509803,0.10526315789473684,0.10256410256410259,0.0
Tuta Eintracht Frankfurt,0.3658536585365854,0.5599999999999999,0.4938271604938272,0.22727272727272727,0.08333333333333334,0.05882352941176471,0.0857142857142857,0.16216216216216214,0.7098039215686271,0.0,0.2948717948717949,0.0
Silas Katompa Mvumpa Stuttgart,0.24390243902439027,0.08000000000000002,0.0,0.045454545454545456,0.3125,0.17647058823529413,0.42857142857142855,0.18918918918918914,0.6529411764705881,0.05263157894736842,0.038461538461538464,0.0
Rani Khedira Union Berlin,0.4634146341463415,0.52,0.11111111111111112,0.13636363636363635,0.16666666666666669,0.05882352941176471,0.05714285714285714,0.13513513513513511,0.6137254901960785,0.02631578947368421,0.15384615384615385,0.0
Karim Adeyemi Borussia Dortmund,0.17073170731707318,0.16000000000000003,0.01234567901234568,0.0,0.27083333333333337,0.23529411764705885,0.2571428571428571,0.29729729729729726,0.6431372549019607,0.0,0.038461538461538464,0.0
Lucas Höler Freiburg,0.12195121951219513,0.12,0.09876543209876544,0.09090909090909091,0.22916666666666669,0.08823529411764706,0.0857142857142857,0.4324324324324324,0.3921568627450982,0.02631578947368421,0.025641025641025647,0.0
Marius Bülter Schalke,0.17073170731707318,0.16000000000000003,0.037037037037037035,0.0,0.375,0.35294117647058826,0.22857142857142856,0.4324324324324324,0.41176470588235303,0.21052631578947367,0.06410256410256411,0.07692307692307693
Anthony Jung Werder Bremen,0.3658536585365854,0.27999999999999997,0.1851851851851852,0.045454545454545456,0.125,0.20588235294117646,0.11428571428571428,0.2162162162162162,0.6450980392156862,0.07894736842105263,0.21794871794871798,0.0
Piero Hincapié Leverkusen,0.41463414634146345,0.4,0.2962962962962963,0.3181818181818182,0.14583333333333334,0.08823529411764706,0.14285714285714285,0.3513513513513513,0.7470588235294116,0.05263157894736842,0.25641025641025644,0.0
Amos Pieper Werder Bremen,0.41463414634146345,0.44000000000000006,0.4074074074074074,0.18181818181818182,0.08333333333333334,0.05882352941176471,0.0,0.13513513513513511,0.692156862745098,0.05263157894736842,0.358974358974359,0.0
David Raum RBL,0.34146341463414637,0.24,0.08641975308641975,0.09090909090909091,0.10416666666666667,0.4117647058823529,0.0857142857142857,0.16216216216216214,0.7019607843137254,0.3684210526315789,0.12820512820512822,0.07692307692307693
Marco Richter Hertha Berlin,0.39024390243902446,0.27999999999999997,0.0617283950617284,0.0,0.375,0.17647058823529413,0.3142857142857143,0.3513513513513513,0.43333333333333335,0.13157894736842105,0.12820512820512822,0.0
Steffen Tigges FC Koln,0.07317073170731708,0.12,0.08641975308641975,0.045454545454545456,0.20833333333333334,0.17647058823529413,0.0857142857142857,0.1081081081081081,0.29019607843137263,0.02631578947368421,0.038461538461538464,0.0
Edmond Tapsoba Leverkusen,0.3658536585365854,0.44000000000000006,0.3827160493827161,0.2727272727272727,0.10416666666666667,0.05882352941176471,0.0857142857142857,0.13513513513513511,0.8098039215686275,0.0,0.4871794871794872,0.15384615384615385
Adam Hlozek Leverkusen,0.09756097560975611,0.08000000000000002,0.037037037037037035,0.045454545454545456,0.25,0.23529411764705885,0.11428571428571428,0.2162162162162162,0.607843137254902,0.05263157894736842,0.051282051282051294,0.0
Kerem Demirbay Leverkusen,0.3170731707317074,0.24,0.02469135802469136,0.09090909090909091,0.27083333333333337,0.29411764705882354,0.0857142857142857,0.2162162162162162,0.7196078431372548,0.21052631578947367,0.20512820512820518,0.0
Andrej Kramaric Hoffenheim,0.04878048780487806,0.08000000000000002,0.037037037037037035,0.0,0.3958333333333333,0.35294117647058826,0.19999999999999998,0.27027027027027023,0.7294117647058822,0.07894736842105263,0.16666666666666669,0.0
Amine Adli Leverkusen,0.14634146341463417,0.12,0.02469135802469136,0.045454545454545456,0.25,0.2647058823529412,0.2571428571428571,0.5135135135135134,0.6509803921568627,0.05263157894736842,0.038461538461538464,0.07692307692307693
Maximilian Eggestein Freiburg,0.3658536585365854,0.4,0.07407407407407407,0.09090909090909091,0.10416666666666667,0.20588235294117646,0.05714285714285714,0.16216216216216214,0.6549019607843136,0.0,0.07692307692307693,0.07692307692307693
Niko Gießelmann Union Berlin,0.21951219512195125,0.16000000000000003,0.1234567901234568,0.09090909090909091,0.1875,0.29411764705882354,0.02857142857142857,0.2432432432432432,0.5058823529411764,0.3157894736842105,0.19230769230769235,0.0
Serhou Guirassy Stuttgart,0.02439024390243903,0.0,0.08641975308641975,0.045454545454545456,0.47916666666666663,0.23529411764705885,0.11428571428571428,0.4324324324324324,0.5156862745098039,0.02631578947368421,0.051282051282051294,0.0
Konstantinos Stafylidis Bochum,0.41463414634146345,0.36000000000000004,0.1851851851851852,0.22727272727272727,0.14583333333333334,0.11764705882352942,0.14285714285714285,0.29729729729729726,0.5470588235294116,0.13157894736842105,0.21794871794871798,0.0
Christopher Antwi-Adjei Bochum,0.19512195121951223,0.04000000000000001,0.02469135802469136,0.0,0.20833333333333334,0.29411764705882354,0.2857142857142857,0.3513513513513513,0.4980392156862743,0.13157894736842105,0.051282051282051294,0.0
Atakan Karazor Stuttgart,0.48780487804878053,0.4,0.1851851851851852,0.18181818181818182,0.04166666666666667,0.17647058823529413,0.11428571428571428,0.2162162162162162,0.7980392156862743,0.0,0.21794871794871798,0.0
Diogo Leite Union Berlin,0.29268292682926833,0.4,0.4197530864197531,0.22727272727272727,0.08333333333333334,0.05882352941176471,0.0,0.27027027027027023,0.668627450980392,0.02631578947368421,0.5384615384615385,0.0
Cédric Brunner Schalke,0.34146341463414637,0.6400000000000001,0.345679012345679,0.13636363636363635,0.0625,0.20588235294117646,0.11428571428571428,0.3513513513513513,0.5019607843137255,0.15789473684210525,0.21794871794871798,0.0
Jakub Kaminski Wolfsburg,0.24390243902439027,0.08000000000000002,0.01234567901234568,0.0,0.22916666666666669,0.2647058823529412,0.22857142857142856,0.08108108108108107,0.6215686274509802,0.05263157894736842,0.06410256410256411,0.07692307692307693
Waldemar Anton Stuttgart,0.39024390243902446,0.48,0.4320987654320988,0.22727272727272727,0.14583333333333334,0.08823529411764706,0.19999999999999998,0.2432432432432432,0.6784313725490194,0.05263157894736842,0.358974358974359,0.0
Milos Veljkovic Werder Bremen,0.26829268292682934,0.52,0.45679012345679015,0.2727272727272727,0.020833333333333336,0.05882352941176471,0.02857142857142857,0.1081081081081081,0.7509803921568627,0.0,0.6153846153846154,0.0
Gio Reyna Borussia Dortmund,0.17073170731707318,0.08000000000000002,0.037037037037037035,0.045454545454545456,0.20833333333333334,0.14705882352941177,0.11428571428571428,0.2432432432432432,0.6745098039215685,0.07894736842105263,0.038461538461538464,0.0
Anthony Losilla Bochum,0.5609756097560976,0.44000000000000006,0.271604938271605,0.18181818181818182,0.14583333333333334,0.11764705882352942,0.0857142857142857,0.13513513513513511,0.48235294117647043,0.02631578947368421,0.16666666666666669,0.0
Emil Forsberg RBL,0.14634146341463417,0.04000000000000001,0.01234567901234568,0.0,0.16666666666666669,0.14705882352941177,0.1714285714285714,0.18918918918918914,0.7705882352941176,0.02631578947368421,0.06410256410256411,0.0
Chidera Ejuke Hertha Berlin,0.07317073170731708,0.04000000000000001,0.0,0.0,0.2916666666666667,0.14705882352941177,0.6,0.13513513513513511,0.7509803921568627,0.02631578947368421,0.08974358974358974,0.07692307692307693
Sebastiaan Bornauw Wolfsburg,0.19512195121951223,0.48,0.39506172839506176,0.22727272727272727,0.020833333333333336,0.029411764705882356,0.0,0.05405405405405405,0.7823529411764705,0.0,0.2307692307692308,0.0
Erhan Masovic Bochum,0.4634146341463415,0.32000000000000006,0.33333333333333337,0.22727272727272727,0.10416666666666667,0.08823529411764706,0.02857142857142857,0.05405405405405405,0.7098039215686271,0.0,0.21794871794871798,0.0
Danilo Soares Bochum,0.7560975609756099,0.48,0.2469135802469136,0.09090909090909091,0.020833333333333336,0.11764705882352942,0.11428571428571428,0.29729729729729726,0.5490196078431373,0.02631578947368421,0.2692307692307693,0.07692307692307693
Sebastian Rode Eintracht Frankfurt,0.3170731707317074,0.2,0.0617283950617284,0.0,0.0625,0.14705882352941177,0.05714285714285714,0.2162162162162162,0.8117647058823527,0.0,0.12820512820512822,0.0
Eric Martel FC Koln,0.5121951219512196,0.36000000000000004,0.1728395061728395,0.09090909090909091,0.16666666666666669,0.029411764705882356,0.05714285714285714,0.27027027027027023,0.7058823529411764,0.05263157894736842,0.08974358974358974,0.0
Niklas Stark Werder Bremen,0.5121951219512196,0.5599999999999999,0.45679012345679015,0.09090909090909091,0.020833333333333336,0.05882352941176471,0.02857142857142857,0.18918918918918914,0.7470588235294116,0.0,0.5384615384615385,0.0
Ivan Ordets Bochum,0.29268292682926833,0.6400000000000001,0.4814814814814815,0.22727272727272727,0.0625,0.05882352941176471,0.0,0.13513513513513511,0.5627450980392155,0.0,0.2307692307692308,0.0
Salih Özcan Borussia Dortmund,0.3170731707317074,0.48,0.09876543209876544,0.045454545454545456,0.020833333333333336,0.11764705882352942,0.0857142857142857,0.3243243243243243,0.8352941176470587,0.02631578947368421,0.2435897435897436,0.0
Mattias Svanberg Wolfsburg,0.12195121951219513,0.24,0.08641975308641975,0.09090909090909091,0.16666666666666669,0.20588235294117646,0.14285714285714285,0.27027027027027023,0.519607843137255,0.10526315789473684,0.06410256410256411,0.0
